player,position,team,league,mins,goals,assists,goals_assists,npg,npg_assists,xg,xa,xg_xa,npxg,npxg_xa,shots,shots_on_target,shot_distance,sca,gca,pass_percent,prog_pass_dist,key_passes,pass_final_third,ppa,cross_pa,prog_pass,tackles,pressures,blocks,interceptions,tkl_int,clearances,touches,dribble_att,dribble_success,prog_carry_dist,,,,,,,,,,,,,,
Jamal Lewis\Jamal-Lewis,DF,Norwich City,eng Premier League,2304,0.04,0,0.04,0.04,0.04,0.01,0.04,0.05,0.01,0.05,0.35,0.16,22.6,1.25,0.04,79.3,247.7,0.59,1.64,0.78,0.31,3.24,2.19,14.5,2.15,0.78,2.97,2.66,62.5,2.42,59.7,167.3,,,,,,,,,,,,,,
Aaron Leya Iseka\Aaron-Leya-Iseka,FW,Toulouse,fr Ligue 1,777,0.23,0,0.23,0.12,0.12,0.56,0.02,0.59,0.39,0.41,2.91,0.93,13.2,2.32,0.12,77.6,29.3,0.47,1.28,0.23,0,1.16,0.58,15.9,0.7,0.23,0.81,0.81,34.9,1.51,53.8,70.5,,,,,,,,,,,,,,
Stephan Lichtsteiner\Stephan-Lichtsteiner,DF,Augsburg,de Bundesliga,1343,0,0.07,0.07,0,0.07,0,0.04,0.04,0,0.04,0.13,0,27,1.21,0.13,69.2,281.8,0.6,2.08,0.6,0.27,3.69,1.54,11.1,1.95,0.6,2.15,3.42,49.1,0.67,50,78.3,,,,,,,,,,,,,,
Dimitri Liénard\Dimitri-Lienard,MF,Strasbourg,fr Ligue 1,1489,0.12,0.18,0.3,0.12,0.3,0.1,0.17,0.26,0.1,0.26,2.06,0.61,25.6,3.93,0.6,78,273.5,2.06,5.39,1.45,0.61,4.67,2.55,19.5,1.58,1.27,3.82,1.33,73.6,1.52,60,143.2,,,,,,,,,,,,,,
Philipp Lienhart\Philipp-Lienhart,DF,Freiburg,de Bundesliga,1817,0,0.05,0.05,0,0.05,0.05,0.03,0.08,0.05,0.08,0.35,0.1,20.6,0.4,0.1,87,279.5,0.1,2.38,0.2,0,2.28,0.94,5.1,1.44,0.94,1.88,6.24,61.2,0.15,100,174,,,,,,,,,,,,,,
Matthijs de Ligt\Matthijs-de-Ligt,DF,Juventus,it Serie A,2450,0.15,0,0.15,0.15,0.15,0.1,0.01,0.11,0.1,0.11,0.66,0.33,13.1,0.33,0.07,91.4,293.5,0.11,2.94,0.04,0,1.99,1.47,7.94,1.88,0.51,1.99,5.22,66,0.04,100,106.4,,,,,,,,,,,,,,
Isaac Lihadji\Isaac-Lihadji,DFMF,Marseille,fr Ligue 1,25,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0,75,206.7,0,3.33,3.33,0,10,0,30,0,0,0,0,66.7,0,,420,,,,,,,,,,,,,,
Lillo\Lillo,DF,Osasuna,es La Liga,195,0,0,0,0,0,0.02,0.06,0.08,0.02,0.08,0.45,0,20,1.38,0,80.6,395.9,0.45,4.55,1.36,0.45,5.91,2.27,8.64,1.36,0.45,2.73,4.09,66.4,0.45,100,149.1,,,,,,,,,,,,,,
Anderson Lima\Anderson-Lima,MF,Lazio,it Serie A,62,0,0,0,0,0,0.21,0.33,0.54,0.21,0.54,7.14,2.86,22.1,8.71,1.45,83.3,207.1,2.86,5.71,0,0,5.71,5.71,31.4,2.86,1.43,7.14,0,65.7,4.29,100,257.1,,,,,,,,,,,,,,
Lucas Lima\Lucas-Lima,FWDF,Nantes,fr Ligue 1,270,0,0,0,0,0,0.04,0.1,0.14,0.04,0.14,0.67,0.33,34.6,3,0,67.2,285.3,1.67,4,1.33,0.67,4.67,1.67,17.7,0.67,0,1.67,0.33,67,1,66.7,170.3,,,,,,,,,,,,,,
Anthony Limbombe\Anthony-Limbombe,FWMF,Nantes,fr Ligue 1,151,0.6,0,0.6,0.6,0.6,0.15,0.05,0.2,0.15,0.2,1.18,0.59,11,1.79,0,67.9,87.1,1.18,0.59,0,0,1.18,1.18,10.6,1.76,0.59,1.76,2.35,45.9,2.35,25,194.1,,,,,,,,,,,,,,
Victor Lindelöf\Victor-Lindelof,DF,Manchester Utd,eng Premier League,3092,0.03,0,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.17,0.03,10.8,0.49,0.06,87.6,320.2,0.12,2.38,0.03,0,2.7,0.87,6.42,1.45,0.73,1.6,4.94,67.1,0.23,37.5,142.9,,,,,,,,,,,,,,
Karol Linetty\Karol-Linetty,MF,Sampdoria,it Serie A,2019,0.18,0.13,0.31,0.18,0.31,0.08,0.09,0.17,0.08,0.17,1.38,0.4,20.2,2.85,0.45,77.8,135.9,1.29,2.19,0.85,0.36,3.53,2.77,19.6,1.38,0.71,3.48,0.8,46.1,2.23,58,127.2,,,,,,,,,,,,,,
Jesse Lingard\Jesse-Lingard,MFFW,Manchester Utd,eng Premier League,935,0.1,0,0.1,0.1,0.1,0.26,0.09,0.35,0.26,0.35,2.12,0.58,17.9,3.85,0.39,85.8,95.7,1.63,2.98,0.96,0,2.88,1.25,32.3,0.87,0.58,1.83,0.1,50,1.73,50,107.1,,,,,,,,,,,,,,
Pol Lirola\Pol-Lirola,DF,Fiorentina,it Serie A,2648,0,0.07,0.07,0,0.07,0.05,0.09,0.14,0.05,0.14,0.78,0.27,18.2,2.31,0.17,74.7,227.7,1.12,2.41,1.16,0.37,3.61,1.05,8.3,1.12,0.82,1.87,2.18,53.4,2.55,66.7,178.7,,,,,,,,,,,,,,
Diego Llorente\Diego-Llorente,DF,Real Sociedad,es La Liga,2327,0.04,0.04,0.08,0.04,0.08,0.04,0.01,0.05,0.04,0.05,0.39,0.15,13,0.54,0.08,88.2,296.5,0.15,2.86,0.08,0,2.2,1.24,7.92,1.16,0.73,1.97,5.37,71.1,0.31,75,190.7,,,,,,,,,,,,,,
Fernando Llorente\Fernando-Llorente,FW,Napoli,it Serie A,501,0.54,0.18,0.72,0.54,0.72,0.84,0.12,0.96,0.84,0.96,5.54,1.96,9,3.41,0.36,81.4,25.4,1.79,0.36,0.54,0,0.71,0.18,19.3,1.07,0.18,0.36,0.54,42.3,1.61,55.6,38.8,,,,,,,,,,,,,,
Marcos Llorente\Marcos-Llorente,MFFW,Atlético Madrid,es La Liga,1368,0.2,0.2,0.39,0.2,0.39,0.12,0.2,0.32,0.12,0.32,0.92,0.33,17.2,1.78,0.46,77.9,107.4,0.99,1.78,0.66,0.13,2.24,2.17,20.3,1.97,0.39,2.57,0.99,44.5,2.17,75.8,103.4,,,,,,,,,,,,,,
Gautier Lloris\Gautier-Lloris,DF,Nice,fr Ligue 1,270,0,0,0,0,0,0,0,0,0,0,0,0,,0.67,0,92,305.3,0,0,0,0,1.67,1.67,7,1,0.67,2.33,4.33,66,0,,108.3,,,,,,,,,,,,,,
Hugo Lloris\Hugo-Lloris,GK,Tottenham,eng Premier League,1807,0,0,0,0,0,0,0,0,0,0,0,0,,0.05,0,69.5,428.7,0,0.5,0,0,0,0,0.05,0,0,0,0.05,30.9,0.05,0,30.4,,,,,,,,,,,,,,
Giovani Lo Celso\Giovani-Lo-Celso,MFFW,Tottenham,eng Premier League,1492,0,0.12,0.12,0,0.12,0.08,0.12,0.2,0.08,0.2,1.08,0.18,20.6,3.62,0.36,82.8,239.5,1.75,5.42,1.63,0.12,5.3,3.07,25.3,1.81,0.84,3.92,1.2,74.3,4.1,55.9,227,,,,,,,,,,,,,,
Stanislav Lobotka\Stanislav-Lobotka,MF,Celta Vigo,es La Liga,1383,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,0.24,0,14.4,1.69,0.13,87.9,190.7,0.65,3.38,0.32,0,3.9,1.67,14.3,0.83,0.71,2.38,0.48,82.7,1.07,77.8,127.9,,,,,,,,,,,,,,
Stanislav Lobotka\Stanislav-Lobotka,MF,Napoli,it Serie A,752,0,0,0,0,0,0.01,0.02,0.04,0.01,0.04,0.45,0.13,26.4,1.91,0.12,94.1,269.6,0.71,6.9,0.24,0,4.4,1.49,15.2,0.78,0.45,1.95,0.52,57.3,0.97,66.7,121.9,,,,,,,,,,,,,,
Jürgen Locadia\Jurgen-Locadia,MFFW,Brighton,eng Premier League,86,0,0,0,0,0,0.35,0,0.35,0.35,0.35,3.05,1.69,13.1,1.05,0,47.4,7,0,0,0,0,0,1.02,13.1,0.17,0,1.02,0.17,32.9,0.68,50,49,,,,,,,,,,,,,,
Jürgen Locadia\Jurgen-Locadia,FW,Hoffenheim,de Bundesliga,530,0.68,0,0.68,0.51,0.51,0.51,0.02,0.53,0.38,0.4,2,1,9.7,1.87,0.34,72.9,44.6,0.51,1.36,0.51,0.17,1.19,1,12,0,0,1,0,34,1,100,62,,,,,,,,,,,,,,
Manuel Locatelli\Manuel-Locatelli,MF,Sassuolo,it Serie A,2586,0,0.17,0.17,0,0.17,0.06,0.15,0.21,0.06,0.21,1.15,0.21,24.2,3.24,0.28,86.6,296.7,1.64,7.63,1.11,0.1,5.71,3,18.1,1.95,0.56,3.55,1.32,88,2.51,68.1,180.6,,,,,,,,,,,,,,
Renan Lodi\Renan-Lodi,DF,Atlético Madrid,es La Liga,2396,0.04,0.08,0.11,0.04,0.11,0.03,0.06,0.09,0.03,0.09,0.6,0.11,22.6,1.16,0.08,74.3,209.1,0.75,1.58,1.28,0.45,2.63,2.71,13.6,2.37,0.83,3.53,2.33,59,1.13,46.7,106.4,,,,,,,,,,,,,,
Ruben Loftus-Cheek\Ruben-Loftus-Cheek,MFFW,Chelsea,eng Premier League,208,0,0.43,0.43,0,0.43,0.23,0.13,0.36,0.23,0.36,1.74,0,9.1,0.87,0.43,88.5,147,0.43,4.78,0.87,0,3.48,0,9.13,1.3,0,0,1.3,63,0.87,100,139.1,,,,,,,,,,,,,,
Enzo Loiodice\Enzo-Loiodice,MF,Dijon,fr Ligue 1,192,0,0,0,0,0,0.03,0,0.03,0.03,0.03,1.43,0,25.4,0.47,0,84.5,171.9,0,3.81,1.43,0,3.33,2.38,21.9,1.43,1.43,3.81,0.48,65.7,0.48,0,106.7,,,,,,,,,,,,,,
Kevin Long\Kevin-Long,DF,Burnley,eng Premier League,564,0,0,0,0,0,0.03,0,0.03,0.03,0.03,0.32,0,10.5,0.32,0.16,75.8,144.1,0,1.11,0,0,1.11,1.59,8.41,2.38,0.16,1.75,6.19,40.3,0.16,100,27.5,,,,,,,,,,,,,,
Shane Long\Shane-Long,FW,Southampton,eng Premier League,1395,0.13,0.13,0.26,0.13,0.26,0.31,0.09,0.4,0.31,0.4,2.13,0.84,10.9,2,0.19,55.8,50.7,0.97,1.1,0.58,0.26,1.81,1.23,20.5,1.16,0.13,1.35,0.77,39.4,1.16,44.4,46.6,,,,,,,,,,,,,,
Matthew Longstaff\Matthew-Longstaff,MF,Newcastle Utd,eng Premier League,575,0.31,0,0.31,0.31,0.31,0.07,0.03,0.1,0.07,0.1,0.63,0.31,19.4,0.94,0.16,81.4,102,0.47,1.88,0.63,0.16,1.72,0.94,29.5,0.47,0.94,1.88,0.31,42.8,1.09,71.4,35.6,,,,,,,,,,,,,,
Sean Longstaff\Sean-Longstaff,MF,Newcastle Utd,eng Premier League,1378,0.07,0.07,0.13,0.07,0.13,0.06,0.06,0.13,0.06,0.13,1.7,0.39,24,2.09,0.2,78.4,160.9,0.98,2.75,0.26,0.07,2.48,2.81,33.5,2.03,1.24,4.05,1.96,55.6,0.92,64.3,57.5,,,,,,,,,,,,,,
Ademola Lookman\Ademola-Lookman,MFFW,RB Leipzig,de Bundesliga,309,0,0,0,0,0,0.29,0.14,0.43,0.29,0.43,2.94,0.29,15.4,3.79,0,76.3,149.7,2.06,2.35,2.65,0.59,5.88,2.35,20,0.88,0.59,2.94,0,62.1,4.71,43.8,237.1,,,,,,,,,,,,,,
Anthony Lopes\Anthony-Lopes,GK,Lyon,fr Ligue 1,2340,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,,0.08,0,82.6,413.9,0.04,0.12,0.04,0,0.04,0,0.27,0,0,0,0,33.3,0,,35.4,,,,,,,,,,,,,,
Rony Lopes\Rony-Lopes,FW,Sevilla,es La Liga,134,0,0,0,0,0,0.09,0,0.09,0.09,0.09,1.33,1.33,24.2,0.67,0.67,82.7,94.7,0,3.33,0,0,2,0.67,13.3,2,0.67,1.33,0,43.3,2,66.7,56.7,,,,,,,,,,,,,,
Rony Lopes\Rony-Lopes,FW,Monaco,fr Ligue 1,80,0,0,0,0,0,0.23,0,0.23,0.23,0.23,2.22,0,12.4,2.25,0,92.3,51.1,0,3.33,0,0,0,2.22,16.7,0,0,2.22,0,37.8,1.11,100,77.8,,,,,,,,,,,,,,
Adrián López\Adrian-Lopez,FWMF,Osasuna,es La Liga,1443,0.12,0,0.12,0.06,0.06,0.16,0.13,0.29,0.12,0.24,1.13,0.44,13.9,2.62,0.19,70.6,70.3,1.38,2,0.5,0.13,2.06,0.63,11.5,0.63,0.38,1,0.56,41.1,1.88,50,127.6,,,,,,,,,,,,,,
David López\David-Lopez,DFMF,Espanyol,es La Liga,2455,0.15,0.07,0.22,0.15,0.22,0.04,0.04,0.08,0.04,0.08,0.55,0.33,13.1,1.14,0.15,80.6,283.4,0.55,3.44,0.33,0.07,4.25,1.43,14,1.83,0.84,2.27,3.48,59.5,0.33,88.9,106.4,,,,,,,,,,,,,,
Diego López\Diego-Lopez,GK,Espanyol,es La Liga,3232,0,0,0,0,0,0,0,0,0,0,0,0,,0.14,0.03,58.2,445,0.06,0.61,0,0,0,0.06,0.19,0,0,0.06,0.03,34.3,0.11,75,61.2,,,,,,,,,,,,,,
Javi López\Javi-Lopez,DF,Alavés,es La Liga,90,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,60,135,0,2,0,0,1,5,18,1,0,5,6,45,0,,55,,,,,,,,,,,,,,
Javi López\Javi-Lopez,DF,Espanyol,es La Liga,1384,0,0,0,0,0,0.01,0.06,0.07,0.01,0.07,0.19,0,24.6,1.3,0,74.4,254.6,0.65,2.21,1.04,0.39,3.05,3.05,12.8,1.62,0.71,3.77,3.44,57.7,1.36,66.7,95.5,,,,,,,,,,,,,,
Lluis López\Lluis-Lopez,DF,Espanyol,es La Liga,300,0,0,0,0,0,0.04,0,0.04,0.04,0.04,0.61,0,11,1.2,0,89.4,370.3,0,3.03,0,0,2.73,0.61,8.79,1.52,0.3,0.91,3.03,81.5,0.61,0,194.5,,,,,,,,,,,,,,
Maxime Lopez\Maxime-Lopez,MFFW,Marseille,fr Ligue 1,1110,0,0.24,0.24,0,0.24,0.06,0.06,0.13,0.06,0.13,0.89,0.16,20,2.84,0.41,87.7,303.8,1.46,7.07,0.65,0.16,5.93,1.06,18.5,0.81,0.57,1.63,0.41,79.8,2.36,51.7,218.9,,,,,,,,,,,,,,
Pau López\Pau-Lopez,GK,Roma,it Serie A,2880,0,0,0,0,0,0,0,0,0,0,0,0,,0.06,0,78.7,428.5,0,0.13,0,0,0.03,0,0.41,0,0,0,0.06,34.8,0,,39.1,,,,,,,,,,,,,,
Roberto López\Roberto-Lopez,MF,Real Sociedad,es La Liga,51,0,1.76,1.76,0,1.76,0,0.23,0.23,0,0.23,0,0,,5.29,3.53,78.3,256.7,1.67,8.33,3.33,0,6.67,5,26.7,3.33,0,5,3.33,91.7,5,100,61.7,,,,,,,,,,,,,,
Unai López\Unai-Lopez,MF,Athletic Club,es La Liga,1787,0.05,0.2,0.25,0.05,0.25,0.04,0.15,0.19,0.04,0.19,1.41,0.45,27.2,2.42,0.25,83,212.4,1.81,3.87,0.95,0.25,3.42,1.91,17,0.95,0.65,2.56,1.16,69,1.16,82.6,106.5,,,,,,,,,,,,,,
Iker Losada\Iker-Losada,MFFW,Celta Vigo,es La Liga,13,6.92,0,6.92,6.92,6.92,0.19,0,0.19,0.19,0.19,10,10,17.7,0,0,77.8,360,0,0,0,0,0,0,0,0,0,0,0,120,0,,210,,,,,,,,,,,,,,
Albert Lottin\Albert-Lottin,MF,Bordeaux,fr Ligue 1,45,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,94.4,454,0,4,0,0,8,6,42,0,6,12,4,56,6,66.7,106,,,,,,,,,,,,,,
Imran Louza\Imran-Louza,MFFW,Nantes,fr Ligue 1,2009,0.09,0.09,0.18,0.09,0.18,0.08,0.18,0.26,0.08,0.26,1.66,0.58,25,2.78,0.18,77.9,172.6,1.57,3.81,0.76,0.13,3.99,2.6,26.7,1.3,0.58,3.18,0.76,63.4,2.33,50,127.4,,,,,,,,,,,,,,
Matteo Lovato\Matteo-Lovato,DF,Hellas Verona,it Serie A,9,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,50,130,0,0,0,0,0,0,0,0,0,0,0,20,0,,180,,,,,,,,,,,,,,
Dejan Lovren\Dejan-Lovren,DF,Liverpool,eng Premier League,777,0,0.12,0.12,0,0.12,0.03,0.04,0.07,0.03,0.07,0.58,0.12,8,0.58,0.23,87.9,408.6,0.12,5,0.47,0,3.95,1.86,9.3,1.51,0.93,2.79,9.42,84.9,0.12,100,165.1,,,,,,,,,,,,,,
Eduard Löwen\Eduard-Lowen,MFFW,Augsburg,de Bundesliga,671,0.27,0.13,0.4,0.27,0.4,0.1,0.1,0.2,0.1,0.2,1.33,0.8,23.5,2.15,0.27,63.6,95.9,1.6,1.2,0.13,0,1.47,1.87,23.1,1.6,0.27,2.13,1.2,48.7,2.53,47.4,85.9,,,,,,,,,,,,,,
Eduard Löwen\Eduard-Lowen,MF,Hertha BSC,de Bundesliga,314,0,0,0,0,0,0.05,0,0.05,0.05,0.05,1.43,0,27.5,0.29,0,80.3,211.7,0,4.86,0.29,0,3.43,2.57,20,1.14,2,4.57,1.71,54.3,3.71,84.6,98.9,,,,,,,,,,,,,,
Matthew Lowton\Matthew-Lowton,DF,Burnley,eng Premier League,1530,0,0.06,0.06,0,0.06,0,0.06,0.06,0,0.06,0,0,,1.06,0.06,68.5,246.8,0.71,2.71,0.94,0.24,3.76,2.59,11.9,2.47,0.94,3.53,4.65,54.6,1.06,61.1,70.6,,,,,,,,,,,,,,
Hirving Lozano\Hirving-Lozano,FW,Napoli,it Serie A,1025,0.35,0.09,0.44,0.35,0.44,0.36,0.18,0.54,0.36,0.54,2.98,1.14,15.5,4.13,0.26,76.7,64.5,1.84,0.7,1.32,0.18,2.19,0.88,24.8,1.4,0.26,1.14,0.18,46.9,3.86,54.5,196.1,,,,,,,,,,,,,,
Pol Lozano\Pol-Lozano,MFFW,Espanyol,es La Liga,173,0,0,0,0,0,0,0,0,0,0,0,0,,0.52,0,89.1,157.9,0,6.32,0.53,0,1.58,2.63,24.7,3.16,0,2.63,1.05,55.3,0.53,100,68.9,,,,,,,,,,,,,,
Jan Luca Rumpf\Jan-Luca-Rumpf,DF,Paderborn 07,de Bundesliga,90,0,0,0,0,0,0.09,0,0.09,0.09,0.09,1,0,15,0,0,77.4,436,0,6,0,0,5,3,6,0,1,4,2,60,0,,96,,,,,,,,,,,,,,
Lucas\Lucas,MF,Hoffenheim,de Bundesliga,65,1.38,0,1.38,1.38,1.38,0.73,0,0.73,0.73,0.73,1.43,1.43,2,0,0,72,51.4,0,0,0,0,0,1.43,20,2.86,1.43,2.86,1.43,51.4,5.71,50,100,,,,,,,,,,,,,,
Jean Lucas\Jean-Lucas,MF,Lyon,fr Ligue 1,200,0.45,0,0.45,0.45,0.45,0.15,0.19,0.34,0.15,0.34,2.73,0.91,26.2,2.7,0,87.1,170.9,0.91,2.27,0,0,1.36,6.36,33.2,1.82,1.82,8.18,0,85.5,4.09,66.7,110,,,,,,,,,,,,,,
Fabio Lucioni\Fabio-Lucioni,DF,Lecce,it Serie A,3132,0.09,0,0.09,0.09,0.09,0.05,0,0.05,0.05,0.05,0.4,0.11,11.9,0.29,0.03,86.2,339,0.06,1.93,0.09,0.03,2.39,1.15,7.33,1.98,0.86,2.01,5.6,55.5,0.32,63.6,105.5,,,,,,,,,,,,,,
José Luis Gayà\Jose-Luis-Gaya,DF,Valencia,es La Liga,1988,0,0.05,0.05,0,0.05,0.02,0.08,0.1,0.02,0.1,0.41,0.09,18.3,1,0.14,78.4,207.9,0.59,1.67,1.22,0.54,2.71,1.95,11.3,1.49,0.45,2.4,3.26,56.8,2.31,60.8,171,,,,,,,,,,,,,,
José Luis Morales\Jose-Luis-Morales,FWMF,Levante,es La Liga,2519,0.14,0.07,0.21,0.14,0.21,0.17,0.15,0.31,0.17,0.31,1.39,0.5,16.9,2.36,0.21,67.4,80.1,1.18,1.11,1.14,0.36,2.21,0.54,12.6,0.89,0.39,0.93,0.36,35.7,3.71,49,142.4,,,,,,,,,,,,,,
José Luis Palomino\Jose-Luis-Palomino,DF,Atalanta,it Serie A,2480,0.07,0.04,0.11,0.07,0.11,0.09,0.04,0.13,0.09,0.13,0.54,0.11,10.7,0.58,0.07,87.1,244.6,0.22,2.21,0.25,0.07,2.14,3.37,18.4,2.1,1.2,4.57,5.25,60.4,0.22,66.7,74.9,,,,,,,,,,,,,,
José Luis Rodríguez\Jose-Luis-Rodriguez,FW,Alavés,es La Liga,22,0,0,0,0,0,0.1,0,0.1,0.1,0.1,5,5,24,0,0,60,10,0,0,0,0,0,0,60,0,0,0,0,40,5,100,40,,,,,,,,,,,,,,
David Luiz\David-Luiz,DF,Arsenal,eng Premier League,2809,0.06,0.03,0.1,0.06,0.1,0.06,0.03,0.09,0.06,0.09,0.74,0.22,20.1,0.35,0.13,86.5,341.3,0.13,3.17,0.29,0.03,2.47,1.06,6.12,2.02,0.61,1.67,5.87,65.7,0.29,44.4,182.3,,,,,,,,,,,,,,
Douglas Luiz\Douglas-Luiz,MF,Aston Villa,eng Premier League,2612,0.1,0.07,0.17,0.1,0.17,0.08,0.05,0.13,0.08,0.13,1.34,0.41,22.9,1.52,0.1,80.9,166.1,0.55,3.93,0.69,0.14,3.41,1.79,20.4,2.21,0.72,2.52,1.52,52.4,1.41,73.2,117,,,,,,,,,,,,,,
Jordan Lukaku\Jordan-Lukaku,DF,Lazio,it Serie A,396,0,0.45,0.45,0,0.45,0.02,0.18,0.2,0.02,0.2,0.45,0,19.5,3.41,0.45,75.7,162.7,2.05,0.91,1.59,1.14,2.5,1.14,12.5,1.59,0,1.14,1.14,45.7,2.5,54.5,145,,,,,,,,,,,,,,
Romelu Lukaku\Romelu-Lukaku,FW,Inter,it Serie A,2979,0.69,0.06,0.76,0.51,0.57,0.61,0.16,0.77,0.47,0.63,2.87,1.24,13.3,3.08,0.36,71.7,47.7,1.63,1.18,0.85,0.06,1.96,0.33,7.76,0.54,0.06,0.39,0.79,35.6,1.21,60,69.1,,,,,,,,,,,,,,
Dodi Lukebakio\Dodi-Lukebakio,FWMF,Hertha BSC,de Bundesliga,2031,0.31,0.27,0.58,0.31,0.58,0.27,0.22,0.49,0.27,0.49,1.68,0.8,16.3,2.92,0.49,75.4,81.5,1.55,1.24,0.88,0.35,2.12,1.46,13.8,1.19,0.35,1.81,0.58,41.2,3.63,65.9,128.9,,,,,,,,,,,,,,
Saša Lukić\Sasa-Lukic,MF,Torino,it Serie A,1861,0.05,0.05,0.1,0.05,0.1,0.04,0.03,0.07,0.04,0.07,0.87,0.19,18.8,1.84,0.05,86.4,155.5,0.58,3.19,0.72,0.14,3.29,2.13,22.9,1.74,0.82,2.95,0.97,49.8,1.64,55.9,134.2,,,,,,,,,,,,,,
Senad Lulić\Senad-Lulic,DF,Lazio,it Serie A,1573,0,0.11,0.11,0,0.11,0.06,0.14,0.2,0.06,0.2,0.91,0.17,15.2,2.52,0.23,79.3,241.4,1.2,2,1.77,0.8,3.2,1.94,16.6,1.94,0.69,2.63,1.43,59.1,3.26,64.9,161.9,,,,,,,,,,,,,,
John Lundstram\John-Lundstram,MF,Sheffield Utd,eng Premier League,2458,0.18,0.11,0.29,0.18,0.29,0.19,0.08,0.27,0.19,0.27,1.61,0.4,16.9,1.65,0.22,80.4,140.9,0.7,2.82,1.14,0.22,3.08,1.83,22.1,1.06,0.66,2.49,1.87,54.5,1.25,50,70.8,,,,,,,,,,,,,,
Sebastiano Luperto\Sebastiano-Luperto,DF,Napoli,it Serie A,529,0,0,0,0,0,0,0.01,0.01,0,0.01,0.17,0,36.1,0.85,0,91.1,381.4,0.17,4.41,0.34,0.17,4.75,2.03,8.81,1.69,0.34,2.37,3.56,72.4,0,,243.1,,,,,,,,,,,,,,
Arnaud Lusamba\Arnaud-Lusamba,MFFW,Nice,fr Ligue 1,982,0.09,0.18,0.27,0.09,0.27,0.05,0.17,0.22,0.05,0.22,0.46,0.28,19.6,2.57,0.46,85.5,115.4,1.65,2.11,0.46,0,2.02,2.2,25.9,1.19,0.37,2.57,0.37,51.3,2.84,67.7,73.7,,,,,,,,,,,,,,
Andreas Luthe\Andreas-Luthe,GK,Augsburg,de Bundesliga,900,0,0,0,0,0,0,0,0,0,0,0,0,,0.1,0,70.2,473.8,0,0.2,0,0,0,0,0,0,0,0,0.1,44.5,0,,53.6,,,,,,,,,,,,,,
Lyanco\Lyanco,DF,Torino,it Serie A,1176,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,0.31,0,31.4,0.54,0,85.1,334.1,0.08,2.6,0.08,0,2.82,1.98,10.1,2.98,1.15,3.13,4.96,61.8,1.22,62.5,123.7,,,,,,,,,,,,,,
Charalambos Lykogiannis\Charalambos-Lykogiannis,DF,Cagliari,it Serie A,1338,0,0.07,0.07,0,0.07,0.03,0.09,0.13,0.03,0.13,0.94,0.2,28.2,0.87,0.13,65.3,252.3,0.6,2.42,0.4,0.13,2.42,1.61,12.9,3.02,1.01,2.62,3.96,54.4,1.34,55,97.2,,,,,,,,,,,,,,
Yann M'Vila\Yann-MVila,MFDF,Saint-Étienne,fr Ligue 1,1942,0,0.09,0.09,0,0.09,0.02,0.04,0.06,0.02,0.06,0.42,0.14,21.9,0.88,0.09,86.4,294.2,0.51,4.81,0.14,0,3.94,1.57,13.9,0.97,1.3,2.87,2.87,63.1,0.37,75,82.7,,,,,,,,,,,,,,
Alexis Mac Allister\Alexis-Mac-Allister,MFFW,Brighton,eng Premier League,352,0,0,0,0,0,0.09,0.07,0.16,0.09,0.16,1.79,0.26,22.2,2.81,0,64.6,92.6,1.28,1.79,0.26,0.26,1.54,2.31,26.9,3.59,0.51,2.82,0.26,46.9,1.54,50,59.5,,,,,,,,,,,,,,
Darwin Machís\Darwin-Machis,FWMF,Granada,es La Liga,2129,0.3,0.21,0.51,0.25,0.47,0.25,0.15,0.41,0.22,0.37,3.04,1.14,20.6,3.55,0.42,62,99.1,1.65,1.39,0.97,0.42,2.03,1.18,15.1,1.52,0.51,1.69,0.55,37.8,3.67,58.6,164.2,,,,,,,,,,,,,,
Yvann Macon\Yvann-Macon,DF,Saint-Étienne,fr Ligue 1,95,0,0,0,0,0,0.02,0,0.02,0.02,0.02,0.91,0.91,30.9,0.95,0,73,250,0,0,0,0,2.73,3.64,20,4.55,0.91,4.55,2.73,76.4,0.91,100,76.4,,,,,,,,,,,,,,
James Maddison\James-Maddison,MF,Leicester City,eng Premier League,2624,0.21,0.1,0.31,0.21,0.31,0.17,0.25,0.42,0.17,0.42,2.53,0.62,20.9,5.8,0.45,76.6,266.4,2.88,5.27,1.54,0.21,5.89,1.92,21.5,0.72,0.41,2.33,0.27,68.8,2.84,67.5,122.6,,,,,,,,,,,,,,
Lisandro Magallán\Lisandro-Magallan,DF,Alavés,es La Liga,1197,0.08,0.08,0.15,0.08,0.15,0.05,0.05,0.1,0.05,0.1,0.45,0.08,9.4,0.38,0.15,80,235.9,0.3,1.95,0.15,0,2.48,1.88,6.69,1.43,0.45,2.33,5.71,42.6,0.23,66.7,60.8,,,,,,,,,,,,,,
